fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-20T17:35:02.083905,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,1954713960448,1774000798,874.25,884.95,907.5,870.0,10063129,897.05,-22.799988,-2.541663,546.45,1029.8,940.705,805.95624,6617762,2235875391,0.36765,0.40657002,252580003840,776500019200,2617010028544,,0.06143,607.505,1.4390827,12.091977,10.693871,72.3,0.56,0.0692,10:1,1125360000.0,0.84
2026-03-20T17:35:02.083905,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,8915312967680,1774000800,1245.4,1258.4,1274.0,1241.7,16419420,1250.1,-4.699951,-0.37596604,1240.1,1500.0,1366.3,1391.614,14375765,7158594202,0.03014,0.56038,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.5539544,16.999727,15.660278,73.26,0.88,0.15020001,11:10,1497916800.0,0.177
2026-03-20T17:35:02.083905,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11245465894912,1774000800,1846.1,1834.0,1860.9,1834.0,7691440,1827.0,19.099976,1.0454283,1660.0,2174.5,1951.56,1982.35,7123518,5699361104,0.48027,0.31687,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.009057,36.47698,27.733799,50.61,0.88,0.31620002,2:1,1248393600.0,-0.061
2026-03-20T17:35:02.083905,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1766002130944,1774000800,938.6,962.0,966.9,922.3,28549540,949.8,-11.200012,-1.179197,566.5,1108.0,1024.654,799.6345,7070858,1881528126,0.27558002,0.48268002,119792803840,1691345485824,199077298176,,0.45946997,322.11,2.9139113,19.300842,15.940961,48.63,1.55,0.21200001,5:1,1736467200.0,0.513
2026-03-20T17:35:02.083905,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3338805968896,1774000801,265.4,269.0,273.05,264.0,19433193,269.1,-3.7000122,-1.374958,205.0,293.0,264.4864,247.5192,19266632,12580279206,0.69208,0.22936001,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.90707445,8.773554,7.1460767,30.25,6.87,0.4051,3:2,1481760000.0,0.217
2026-03-20T17:35:02.083905,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3114696966144,1774000800,426.1,432.2,438.95,424.7,17593521,430.8,-4.6999817,-1.0909892,256.2,473.45,436.193,410.44424,20056333,7309778829,0.53198004,0.26578,81165197312,588899968,265352708096,,0.22475,29.476,14.455829,52.346436,43.324642,8.14,1.01,0.2941,3:1,1663200000.0,0.205
2026-03-20T17:35:02.083905,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2301635854336,1774000801,1193.6,1204.0,1204.0,1177.6,1395118,1186.3,7.2999268,0.6153525,1074.0,1340.4,1282.826,1231.5458,1089053,1928314320,0.62918997,0.1692,3658899968,4768500224,218577698816,,0.14922,22.996,51.90468,70.37736,60.32649,16.96,1.61,0.7168,2:1,1754611200.0,0.258
2026-03-20T17:35:02.083905,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3758142521344,1774000800,299.95,301.05,308.75,298.15,58669766,298.0,1.9500122,0.6543665,297.1,444.2,318.593,384.38925,28191231,12529229381,0.27313,0.5023,185599197184,3629700096,798087184384,,0.43890998,56.707,5.2894707,18.435772,17.849333,16.27,4.82,0.8825,3:2,1467331200.0,-0.241
2026-03-20T17:35:02.083905,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4263858143232,1774000798,1777.1,1755.1,1781.3,1754.3,3591225,1744.4,32.69995,1.8745672,1548.0,1851.2,1713.816,1692.966,2531613,2399334970,0.55615,0.28726998,278804299776,52151001088,568090886144,,0.19214001,324.462,5.4770665,39.03141,31.297705,45.53,0.95,0.3516,2:1,1375056000.0,0.118
2026-03-20T17:35:02.083905,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2527514853376,1774000801,9051.0,8957.5,9110.0,8931.5,356396,8868.5,182.5,2.057845,7089.35,10187.0,9568.04,8985.195,320919,279246551,0.59971,0.15902,64727900160,195646095360,590238384128,,0.15052,1223.784,7.3959126,28.428293,22.826088,318.38,2.37,0.66040003,2:1,1283904000.0,0.639
2026-03-20T17:35:02.083905,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2885081366528,1774000800,468.15,456.7,472.4,456.2,23875496,454.2,13.949982,3.07133,356.0,476.0,433.23,398.838,10291225,6162728327,0.63137,0.26049998,365200211968,137861693440,1296029450240,,0.23039,171.077,2.7364872,9.660544,8.670271,48.46,4.84,0.547,,,-0.024
2026-03-20T17:35:02.083905,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1081452593152,1774000802,1298.9,1289.0,1307.5,1288.2,3359525,1274.5,24.400024,1.9144781,1020.0,1379.7,1255.494,1261.4175,1531033,832591130,0.29454002,0.52381,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.9041924,19.121155,23.649029,67.93,0.63,0.1179,5:1,1730073600.0,0.311
2026-03-20T17:35:02.083905,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19140328816640,1774000800,1414.4,1398.0,1430.0,1396.1,22993855,1384.8,29.599976,2.137491,1114.85,1611.8,1413.356,1447.895,13558476,13532472634,0.51049,0.27971,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.182312,23.002113,21.52537,61.49,0.4,0.08939999,2:1,1730073600.0,0.205
2026-03-20T17:35:02.083905,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2454085697536,1774000799,196.77,193.4,199.44,193.34,46850916,190.51,6.26001,3.285922,125.3,216.45,197.1168,174.86725,32849523,12471847611,0.35527,0.33682,84856102912,956431269888,2250879270912,,0.04073,76.221,2.581572,0.31132525,11.308621,632.04,1.89,0.0057,10:1,1658966400.0,0.852
2026-03-20T17:35:02.083905,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2857171156992,1774000802,1169.6,1139.1,1186.5,1138.0,3580008,1130.9,38.69995,3.4220486,905.2,1284.7,1212.888,1129.803,1619142,2440633358,0.64623,0.17265,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.4367957,38.448387,19.766817,30.42,0.25,0.092,10:1,1483488000.0,0.597
2026-03-20T17:35:02.083905,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3608528551936,1774000799,1333.7,1334.9,1352.5,1328.9,5048445,1311.8,21.899902,1.6694543,1297.7,1780.1,1521.084,1549.612,2920606,2705652444,0.62689996,0.27381,3492000000,791000000,14480000000,0.23188,0.13024999,279.58594,4.7702684,21.957523,18.168816,60.74,4.12,0.88989997,2:1,1575504000.0,0.155
2026-03-20T17:35:02.083905,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1265393205248,1774000799,3559.6,3509.0,3598.0,3506.4,837178,3481.9,77.700195,2.231546,3427.9,6261.0,3886.012,4658.5796,963372,355487461,0.41904,0.31373,8786899968,23485700096,192631603200,,0.08501001,171.62,20.741173,77.44996,59.12412,45.96,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-20T17:35:02.083905,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2104497799168,1774000802,2195.4,2210.9,2224.5,2185.0,875865,2186.0,9.399902,0.43000466,2162.6,2985.7,2448.946,2530.173,1265065,958594309,0.53196996,0.2683,56484900864,35570900992,346495287296,,0.11098,204.34,10.743858,54.885,43.134518,40.0,1.15,0.62450004,10:1,1375142400.0,0.127
2026-03-20T17:35:02.083905,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3680769933312,1774000799,3066.1,3059.2,3106.6,3043.2,4471840,3045.4,20.700195,0.6797201,2425.0,3839.9,3436.636,3454.7014,2606965,1200472788,0.25263,0.49752,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.1322436,21.935184,21.087137,139.78,0.83,0.18110001,2:1,1513814400.0,0.291
2026-03-20T17:35:02.083905,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5081882165248,1774000800,1255.9,1242.0,1264.8,1229.2,27296420,1220.8,35.099976,2.8751616,1215.1,1728.0,1453.322,1517.283,11076715,4046406691,0.16068001,0.49266997,2984999936,978000000,19847000064,0.32683,0.16153999,212.81358,5.901409,17.349081,16.453762,72.39,3.69,0.6717,2:1,1536019200.0,0.184
2026-03-20T17:35:02.083905,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2767859744768,1774000799,297.6,300.1,305.0,296.6,28391194,296.7,0.8999939,0.30333462,250.0,322.0,283.601,282.55225,15127487,9300603819,0.52614,0.35006002,96366100480,1396777156608,473426100224,,0.32792,106.531,2.793553,19.101412,16.120235,15.58,4.13,0.5776,4:3,1694476800.0,0.22
2026-03-20T17:35:02.083905,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4724950564864,1774000799,3434.8,3475.0,3524.0,3410.0,4741686,3434.5,0.30004883,0.008736317,2965.3,4440.0,3965.168,3824.935,2667272,1375611529,0.16610001,0.48999,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.660585,26.884785,21.433966,127.76,0.99,0.2658,3:2,1499904000.0,0.269
2026-03-20T17:35:02.083905,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8649400385536,1774000800,2390.6,2386.0,2407.8,2364.2,4205705,2356.0,34.600098,1.4685949,2350.2,3710.0,2838.862,3071.3716,3554051,3618087518,0.71789,0.17148,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.6200013,18.118843,15.564986,131.94,2.67,0.4701,2:1,1527724800.0,0.199
2026-03-20T17:35:02.083905,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1604095967232,1774000800,4149.1,4185.0,4247.0,4135.0,1888092,4154.3,-5.199707,-0.12516446,4035.0,6232.5,4701.5,5408.2773,1298194,386612998,0.41576,0.44235,496290988032,748138004480,846754021376,,0.03793,223.364,18.57551,49.935013,20.931786,83.09,0.24,0.1205,,,0.606
2026-03-20T17:35:02.083905,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1902622539776,1774000799,1896.9,1906.9,1919.9,1890.0,1782500,1903.1,-6.199951,-0.3257817,1430.55,2132.0,2014.936,1922.276,953354,1003016796,0.58469003,0.29225,19143600128,0,1312575717376,0.13921,0.01889,189.622,10.003587,76.67341,59.46283,24.74,0.14,0.1093,,,0.309
2026-03-20T17:35:02.083905,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,1999988457472,1774000799,190.9,191.19,192.3,188.41,24389186,188.41,2.4899902,1.3215808,187.68,274.7,221.6498,245.0044,14830641,10476629261,0.72789,0.148,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.2298276,15.126782,14.17578,12.62,9.02,0.87160003,2:1,1733184000.0,0.365
2026-03-20T17:35:02.083905,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5162985848832,1774000799,830.55,836.7,841.95,819.25,14880114,832.2,-1.6500244,-0.19827257,819.25,1102.5,953.248,968.66974,8063755,6216345518,0.56042,0.25484,128014401536,3276648742912,412833284096,,0.4368,166.188,4.997653,28.679213,20.323553,28.96,0.53,0.1519,2:1,1750032000.0,0.134
2026-03-20T17:35:02.083905,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2116660363264,1774000800,232.29,230.1,236.7,230.1,55771653,228.74,3.5499878,1.551975,194.8,368.45,265.3918,291.38345,49929563,9112145727,0.2775,0.51048,46429999104,33510000640,429050003456,,0.00538,33.193,6.998162,1009.9565,105.93305,0.23,,0.0,,,0.191
2026-03-20T17:35:02.083905,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1156634771456,1774000800,314.1,311.0,316.9,310.8,13902785,309.3,4.8000183,1.5518974,306.9,419.0,356.739,366.486,10760660,3682377563,0.44153,0.24994,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0447017,29.520676,7.746543,10.64,1.94,0.56439996,,,0.586
2026-03-20T17:35:02.083905,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1039381561344,1774000799,1050.2,1054.7,1056.0,1043.5,2095951,1044.6,5.5999756,0.53608805,952.5,1220.9,1139.508,1129.1475,1210718,989561780,0.34395,0.34562,22917500928,25761099776,194650292224,,0.07542,205.423,5.1123776,70.81591,51.022167,14.83,0.79,0.5563,10:1,1277856000.0,0.277
2026-03-20T17:35:02.083905,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1895236894720,1774000802,6909.0,6802.5,6928.0,6802.5,575121,6793.0,116.0,1.7076403,4999.95,8230.0,7419.83,6746.725,518607,274314204,0.51166,0.28285998,48704499712,4457800192,224315392000,,0.23883,805.256,8.579881,35.438038,29.489534,194.96,1.03,0.35900003,10:1,1598227200.0,0.092
2026-03-20T17:35:02.083905,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1226542940160,1774000798,1384.8,1360.7,1391.0,1355.6,3396834,1340.6,44.200073,3.297037,1209.4,1854.0,1528.622,1525.912,2088569,885544062,0.36615002,0.43870997,72789000192,19544000512,551232995328,,0.08387999,310.382,4.4615993,26.55417,18.305113,52.15,3.36,0.86370003,2:1,1426723200.0,0.175
2026-03-20T17:35:02.083905,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1774094123008,1774000801,2616.3,2622.1,2662.7,2608.3,1510096,2607.9,8.4001465,0.32210386,2459.45,2979.0,2796.916,2793.5586,736629,678092705,0.47872,0.25906,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.7814041,39.189632,22.159475,66.76,0.38,0.15,5:1,1475712000.0,0.17
2026-03-20T17:35:02.083905,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,3961786728448,1774000800,12601.0,12605.0,12756.0,12556.0,725447,12599.0,2.0,0.015874276,11059.45,17370.0,14785.66,14870.865,449903,314402574,0.59374,0.28070998,76393996288,999000000,1717736046592,,0.08693,3172.502,3.9719439,26.529537,21.897007,474.98,1.07,0.2843,,,0.111
2026-03-20T17:35:02.083905,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2732199510016,1774000801,1710.3,1724.0,1734.0,1702.8,2626207,1714.9,-4.5999756,-0.26823577,1702.1,2195.0,1953.698,2010.242,1199932,1597497155,0.64067,0.14342,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.5586767,28.576443,20.970142,59.85,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-20T17:35:02.083905,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3693945290752,1774000800,380.95,375.85,383.3,375.5,20928673,374.05,6.9000244,1.8446797,315.55,394.5,364.003,341.49475,11716477,9696666134,0.53295,0.38901,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.921845,21.081905,14.169922,18.07,3.03,0.4758,6:5,1552953600.0,0.283
2026-03-20T17:35:02.083905,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9765993316352,1774000800,1058.0,1058.4,1085.0,1054.0,17746512,1048.9,9.099976,0.86757314,730.0,1234.7,1109.442,937.8805,12859754,9230617586,0.5692,0.28478,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.649617,11.51502,11.389529,91.88,1.52,0.1731,10:1,1416441600.0,0.301
2026-03-20T17:35:02.083905,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1520306880512,1774000800,239.3,242.0,244.25,238.6,15014248,239.45,-0.1499939,-0.06264101,203.1,338.6,259.303,296.61224,12695487,6353141623,0.48269,0.21866,8100599808,105062096896,25062899712,,0.6403,213.244,1.1221887,94.2126,66.47222,2.54,0.21,0.1976,,,0.485
2026-03-20T17:35:02.083905,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1345260486656,1774000802,623.65,635.0,635.5,622.05,3011721,633.5,-9.849976,-1.5548501,617.2,820.75,705.455,750.1255,2950936,2157076016,0.55966,0.28133,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.6380897,71.35584,55.964108,8.74,0.33,0.23969999,,,0.48
2026-03-20T17:35:02.083905,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12012618776576,1774000800,780.45,785.0,793.75,778.2,103118533,798.2,-17.75,-2.2237535,770.0,1020.5,903.391,965.4695,32604000,15391913017,0.0015700001,0.5611,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.1251655,17.428541,13.668127,44.78,1.38,0.2176,2:1,1756166400.0,0.364
2026-03-20T17:35:02.083905,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3741986586624,1774000799,1203.9,1208.6,1231.8,1199.7,7518603,1207.0,-3.0999756,-0.2568331,1032.35,1418.3,1319.192,1213.8105,6518155,3107393185,0.02632,0.69587,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.8057489,14.289615,11.86973,84.25,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-20T17:35:02.083905,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3642740178944,1774000797,4106.6,4046.9,4149.9,4040.9,1019553,4037.9,68.700195,1.7013842,2925.0,4378.4,4159.932,3786.5945,904582,887045260,0.58814,0.19829,34639998976,285529997312,755800014848,,0.06306,144.377,28.44359,76.473,58.696884,53.7,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-20T17:35:02.083905,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3647509364736,1774000800,366.75,368.6,372.6,365.4,17076743,368.15,-1.3999939,-0.3802781,363.35,460.38,411.4616,417.6205,16300872,9945492975,0.28768,0.47134,639209373696,827000291328,765436690432,,0.24558,169.003,2.1700797,19.415035,16.988573,18.89,0.14,0.026500002,5:1,1768348800.0,0.143
2026-03-20T17:35:02.083905,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2624581533696,1774000800,1927.1,1951.0,1974.4,1919.9,1174370,1936.8,-9.700073,-0.5008299,1848.0,2695.0,2098.872,2334.8765,1438351,1154180729,0.77475,0.15041,120686002176,1094649315328,949951594496,,0.14111,445.61,4.3246336,17.425627,44.80065,110.59,0.07,0.0114,2:1,1260403200.0,0.396
2026-03-20T17:35:02.083905,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1058902114304,1774000802,7364.5,7231.5,7447.5,7202.5,696450,7252.0,112.5,1.5512962,6430.25,8099.5,7363.34,7443.995,425050,143784657,0.28382,0.44334,31439998976,79872000000,242151997440,,0.07441,632.453,11.644343,58.699986,44.19487,125.46,0.28,0.1516,2:1,1283385600.0,0.129
2026-03-20T17:35:02.083905,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3145825779712,1774000800,1365.4,1364.9,1393.5,1358.0,4213245,1356.0,9.400024,0.69321716,1041.5,1584.0,1457.424,1434.8875,2420999,2303959098,0.68052,0.20425,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.3979335,23.635105,19.655712,57.77,0.52,0.121300004,5:1,1285200000.0,0.215
2026-03-20T17:35:02.083905,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3216497180672,1774000799,10934.0,10920.0,10974.0,10853.0,365903,10814.0,120.0,1.1096727,10573.0,13110.0,12343.78,12167.68,276892,294137690,0.606,0.21878,36805300224,252149104640,857753780224,,0.08936,2448.889,4.464882,41.953804,28.282612,260.62,0.72,0.2976,,,0.371
2026-03-20T17:35:02.083905,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,939618140160,1774000802,964.8,954.2,974.0,951.5,3882909,953.1,11.700012,1.2275745,933.8,1314.3,1028.504,1133.729,2938791,973092775,0.26511,0.51874,4970200064,32750200832,81403002880,,0.17434,102.713,9.393164,66.583855,45.679047,14.49,0.16,0.103199996,,,0.012
2026-03-20T17:35:02.083905,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,4894204362752,1774000800,2082.7,2099.7,2099.8,2069.0,2429260,2077.3,5.3999023,0.25994813,2069.0,2750.0,2323.058,2427.2825,1522634,2349591262,0.62264997,0.19496,82460000256,17749999616,651000020992,,0.22292,207.383,10.042771,48.434883,42.316463,43.0,2.07,0.9991,10:1,963187200.0,0.28
2026-03-20T17:35:02.083905,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1014895673344,1774000802,1256.4,1250.0,1264.0,1248.0,1151533,1239.2,17.200073,1.3879982,1235.4,1673.0,1341.252,1480.6025,1770037,807780677,0.3096,0.42567003,106022404096,4673699840,279671898112,,0.16256,407.531,3.0829556,22.332031,22.432343,56.26,1.05,0.23110001,5:2,1145836800.0,-0.042
