fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-18T07:51:53.489608,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3687157596160,1773820319,380.25,385.0,386.35,378.1,4762835,383.35,-3.100006,-0.8089786,315.55,394.5,362.56,341.06024,11738149,9696666134,0.53295,0.38898998,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.9183135,21.054817,14.152197,18.06,2.96,0.4758,6:5,1552953600.0,0.283
2026-03-18T07:51:53.489608,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9840760979456,1773820321,1066.1,1067.5,1072.7,1061.3,6361574,1064.7,1.4000244,0.13145769,730.0,1234.7,1107.038,935.2785,12760674,9230617586,0.5692,0.28444,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6622462,11.603178,11.476727,91.88,1.49,0.1731,10:1,1416441600.0,0.301
2026-03-18T07:51:53.489608,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1580661735424,1773820320,248.8,238.9,248.95,237.95,11455447,237.6,11.199997,4.712812,203.1,338.6,261.529,297.0395,12476098,6353141623,0.48269,0.21857001,8100599808,105062096896,25062899712,,0.6403,213.244,1.1667385,98.73016,69.111115,2.52,0.21,0.1976,,,0.485
2026-03-18T07:51:53.489608,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1392392536064,1773820320,645.5,642.45,646.4,639.6,1490320,642.3,3.2000122,0.49809512,617.2,820.75,710.079,751.278,2978979,2157076016,0.55971,0.28151,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.905695,73.855835,57.924847,8.74,0.33,0.23969999,,,0.48
2026-03-18T07:51:53.489608,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12956308865024,1773820323,841.85,845.35,845.35,831.6,16235339,845.35,-3.5,-0.4140052,812.0,1020.5,908.28,966.9158,30327532,15390282463,0.0015700001,0.56135,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.2923574,18.791294,15.086917,44.8,1.3,0.2176,2:1,1756166400.0,0.364
2026-03-18T07:51:53.489608,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3903303450624,1773820323,1255.8,1228.0,1256.8,1224.2,3943227,1228.1,27.700073,2.2555227,1032.35,1418.3,1321.164,1213.603,6472981,3107393185,0.02632,0.69561,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.8835946,14.905639,12.3814335,84.25,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-18T07:51:53.489608,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3680882917376,1773820323,4149.6,4083.7,4150.0,4077.8,475746,4090.5,59.100098,1.4446723,2925.0,4378.4,4165.28,3780.0505,909862,887045260,0.58814,0.19819,34639998976,285529997312,755800014848,,0.06306,144.377,28.74142,77.43236,59.311497,53.59,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-18T07:51:53.489608,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3715138584576,1773820322,373.55,375.0,376.0,371.1,9095149,374.2,-0.6500244,-0.17375684,363.4,460.38,413.6298,418.13696,16221901,9945492975,0.28768,0.47127,639209373696,827000291328,765436690432,,0.24558,169.003,2.2103157,19.76455,17.303562,18.9,0.13,0.026500002,5:1,1768348800.0,0.143
2026-03-18T07:51:53.489608,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2742388785152,1773820319,2013.6,1988.9,2027.0,1982.2,711778,1975.4,38.19995,1.933196,1848.0,2695.0,2107.346,2340.4146,1434462,1154180729,0.77475,0.15041,120686002176,1094649315328,949951594496,,0.14111,445.61,4.5187497,18.202856,46.811577,110.62,0.06,0.0114,2:1,1260403200.0,0.396
2026-03-18T07:51:53.489608,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1079463313408,1773820320,7507.5,7511.5,7605.0,7497.0,343824,7500.0,7.5,0.10002001,6227.1,8099.5,7361.3,7440.335,423353,143784657,0.28382,0.44346002,31439998976,79872000000,242151997440,,0.07441,632.453,11.870447,59.94012,45.05302,125.25,0.27,0.1516,2:1,1283385600.0,0.129
2026-03-18T07:51:53.489608,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3233376108544,1773820323,1403.4,1367.1,1407.5,1367.1,1219223,1365.5,37.900024,2.7753386,1041.5,1584.0,1460.288,1435.352,2413997,2303959098,0.68052,0.20419,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.520331,24.297092,20.113361,57.76,0.51,0.121300004,5:1,1285200000.0,0.215
2026-03-18T07:51:53.489608,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3309456326656,1773820322,11250.0,11124.0,11287.0,11116.0,117459,11116.0,134.0,1.2054696,10573.0,13110.0,12382.58,12170.11,275795,294137690,0.606,0.21877001,36805300224,252149104640,857753780224,,0.08936,2448.889,4.59392,43.250935,29.099998,260.11,0.7,0.2976,,,0.371
2026-03-18T07:51:53.489608,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,951207526400,1773820321,976.7,984.2,989.4,967.1,1308867,976.4,0.2999878,0.03072701,933.8,1314.3,1030.786,1136.2395,2967824,973092775,0.26511,0.51840997,4970200064,32750200832,81403002880,,0.17434,102.713,9.509021,67.12715,46.151894,14.55,0.15,0.103199996,,,0.012
2026-03-18T07:51:53.489608,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5044130283520,1773820323,2146.8,2165.0,2175.0,2143.3,1001201,2158.2,-11.699951,-0.54211617,2109.3,2750.0,2333.992,2429.478,1492964,2349591262,0.62264997,0.19516,82460000256,17749999616,651000020992,,0.22292,207.383,10.350414,49.976715,43.587986,42.95,1.99,0.9991,10:1,963187200.0,0.28
2026-03-18T07:51:53.489608,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1030081871872,1773820320,1275.2,1282.0,1289.5,1269.3,1321521,1281.9,-6.7000732,-0.5228713,1269.3,1673.0,1349.624,1483.104,1757240,807780677,0.3096,0.42556998,106022404096,4673699840,279671898112,,0.16256,407.531,3.129087,22.658138,22.768005,56.28,1.01,0.23110001,5:2,1145836800.0,-0.042
2026-03-18T08:50:01.639053,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2093785415680,1773823801,936.3,932.9,938.4,923.0,2934198,936.65,-0.2000122,-0.021357417,546.45,1029.8,940.201,803.27,6666380,2235875391,0.36765,0.40508997,252580003840,776500019200,2617010028544,,0.06143,607.505,1.5414689,12.950492,11.472773,72.31,0.53,0.0692,10:1,1125360000.0,0.84
2026-03-18T08:50:01.639053,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9270228680704,1773823796,1295.2,1286.0,1296.9,1270.8,9198042,1288.7,6.5,0.50442344,1240.1,1500.0,1372.298,1393.1235,14397602,7157373013,0.03014,0.56041,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.6560795,17.693989,16.286488,73.2,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-18T08:50:01.639053,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11328919961600,1773823800,1859.8,1826.8,1869.0,1826.8,4392532,1827.0,32.80005,1.7953938,1627.5,2174.5,1959.78,1982.361,7184814,5699361104,0.51323,0.33851,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.075914,36.74768,27.815742,50.61,0.88,0.31620002,2:1,1248393600.0,-0.061
2026-03-18T08:50:01.639053,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1921792868352,1773823800,1021.4,1013.3,1028.9,1008.5,2521378,1004.6,16.800049,1.6724788,566.5,1108.0,1024.592,796.4535,7512467,1881528126,0.27558002,0.48244998,119792803840,1691345485824,199077298176,,0.45946997,322.11,3.1709666,21.007816,17.347218,48.62,1.46,0.21200001,5:1,1736467200.0,0.513
2026-03-18T08:50:01.639053,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3343838085120,1773823801,265.8,265.15,266.4,263.0,5629914,264.75,1.0499878,0.39659595,205.0,293.0,263.1146,247.34566,19047822,12580279206,0.69208,0.22935,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.90844154,8.79259,7.230233,30.23,6.99,0.4051,3:2,1481760000.0,0.217
2026-03-18T08:50:01.639053,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3236039229440,1773823801,442.7,445.45,447.75,440.5,10645698,439.35,3.350006,0.76257825,256.2,473.45,435.411,409.98526,20151559,7309778829,0.53198004,0.2643,81165197312,588899968,265352708096,,0.22475,29.476,15.018999,54.186047,45.012486,8.17,0.99,0.2941,3:1,1663200000.0,0.205
2026-03-18T08:50:01.639053,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2330175209472,1773823801,1208.4,1206.0,1213.3,1199.9,842279,1206.9,1.5,0.124285355,1074.0,1340.4,1287.124,1231.4962,1086927,1928314320,0.62918997,0.16906999,3658899968,4768500224,218577698816,,0.14922,22.996,52.54827,71.50296,61.07451,16.9,1.58,0.7168,2:1,1754611200.0,0.258
2026-03-18T08:50:01.639053,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3832065032192,1773823801,305.85,305.9,306.95,303.8,11960915,304.85,1.0,0.32803017,300.65,444.2,320.113,385.5535,28262771,12529229381,0.27313,0.50245,185599197184,3629700096,798087184384,,0.43890998,56.707,5.393514,18.821539,18.200428,16.25,4.71,0.8825,3:2,1467331200.0,-0.241
2026-03-18T08:50:01.639053,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4279453614080,1773823803,1783.0,1799.6,1805.0,1783.0,1155535,1794.4,-10.800049,-0.60207653,1548.0,1851.2,1713.174,1692.2285,2540996,2399334970,0.55615,0.28722,278804299776,52151001088,568090886144,,0.19214001,324.462,5.4971,39.131195,31.41218,45.58,0.92,0.3516,2:1,1375056000.0,0.118
2026-03-18T08:50:01.639053,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2582387884032,1773823801,9247.5,9150.0,9272.0,9136.5,168543,9110.0,137.5,1.509082,7089.35,10187.0,9591.71,8979.65,320928,279246551,0.59971,0.15902,64727900160,195646095360,590238384128,,0.15052,1223.784,7.5564804,29.085676,23.32165,317.94,2.31,0.66040003,2:1,1283904000.0,0.639
2026-03-18T08:50:01.639053,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2799727542272,1773823802,454.3,462.25,462.85,449.2,6534870,462.25,-7.950012,-1.7194792,356.0,476.0,431.914,398.2105,10194082,6162728327,0.63137,0.26048002,365200211968,137861693440,1296029450240,,0.23039,171.077,2.6555293,9.3786125,8.40639,48.44,4.76,0.547,,,-0.024
2026-03-18T08:50:01.639053,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1079705534464,1773823802,1296.8,1283.8,1299.3,1280.1,488308,1283.8,13.0,1.0131712,1020.0,1379.7,1252.448,1262.197,1545285,832592130,0.29454002,0.52726,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.899497,19.095861,23.610796,67.91,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-18T08:50:01.639053,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19097024724992,1773823802,1411.2,1397.2,1412.9,1397.2,6360203,1397.6,13.599976,0.973095,1114.85,1611.8,1416.416,1448.278,13582443,13532472634,0.51049,0.27975,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1773746,22.950071,21.530216,61.49,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-18T08:50:01.639053,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2441987751936,1773823804,195.8,196.4,196.43,193.17,20155257,195.43,0.37001038,0.18934111,125.3,216.45,196.5688,174.46275,33029495,12471847611,0.35527,0.33671,84856102912,956431269888,2250879270912,,0.04073,76.221,2.568846,0.30979052,11.252874,632.04,1.84,0.0057,10:1,1658966400.0,0.852
2026-03-18T08:50:01.639053,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2887707000832,1773823804,1182.1,1164.3,1183.7,1160.1,791517,1167.2,14.900024,1.2766708,905.2,1284.7,1212.958,1128.1615,1605732,2440633358,0.64623,0.17245,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.4735262,38.808273,19.978073,30.46,0.24,0.092,10:1,1483488000.0,0.597
2026-03-18T08:50:01.639053,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3691321753600,1773823801,1364.3,1326.5,1378.4,1326.5,1870553,1321.1,43.200073,3.2700078,1297.7,1780.1,1533.866,1553.2495,2956946,2705652444,0.62674,0.27357,3492000000,791000000,14480000000,0.23188,0.13024999,276.6193,4.9320493,22.498352,18.55612,60.64,4.09,0.88989997,2:1,1575504000.0,0.155
2026-03-18T08:50:01.639053,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1300479737856,1773823803,3658.3,3636.0,3720.0,3621.0,521070,3634.5,23.800049,0.6546028,3427.9,6261.0,3902.822,4679.053,965384,355487461,0.41904,0.31358,8786899968,23485700096,192631603200,,0.08501001,171.62,21.31628,79.2526,60.7635,46.16,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-18T08:50:01.639053,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2163451363328,1773823805,2256.9,2235.1,2257.5,2228.6,521824,2238.2,18.699951,0.8358267,2162.6,2985.7,2472.224,2530.1006,1322171,958594309,0.53196996,0.26859,56484900864,35570900992,346495287296,,0.11098,204.34,11.0448265,56.33799,44.34285,40.06,1.12,0.62450004,10:1,1375142400.0,0.127
2026-03-18T08:50:01.639053,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3873925758976,1773823805,3227.0,3140.1,3236.2,3140.1,2932040,3128.9,98.1001,3.1352904,2425.0,3839.9,3459.462,3453.5276,2564440,1200472788,0.25263,0.49785998,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.3490915,23.073072,22.125727,139.86,0.81,0.18110001,2:1,1513814400.0,0.291
2026-03-18T08:50:01.639053,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5164023939072,1773823806,1276.2,1238.0,1290.8,1234.9,9216792,1232.9,43.299927,3.5120387,1215.1,1728.0,1468.112,1520.8965,11121780,4046406691,0.16068001,0.49266997,2984999936,978000000,19847000064,0.32683,0.16153999,210.55545,6.061111,17.909063,16.721804,71.26,3.65,0.6717,2:1,1536019200.0,0.184
2026-03-18T08:50:01.639053,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2783205654528,1773823801,299.25,299.55,304.2,298.8,5220732,298.5,0.75,0.2512563,250.0,322.0,282.025,282.44424,15369147,9300603819,0.52614,0.35102,96366100480,1396777156608,473426100224,,0.32792,106.531,2.8090415,19.207317,16.19207,15.58,4.1,0.5776,4:3,1694476800.0,0.22
2026-03-18T08:50:01.639053,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4981089370112,1773823806,3621.0,3569.0,3638.8,3555.0,3231263,3542.8,78.19995,2.2073545,2965.3,4440.0,3985.392,3825.6794,2582375,1375611529,0.16610001,0.48995999,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.9132347,28.31118,22.595896,127.9,0.96,0.2658,3:2,1499904000.0,0.269
2026-03-18T08:50:01.639053,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8881680941056,1773823803,2454.8,2410.0,2482.9,2410.0,2281306,2391.7,63.100098,2.6384053,2360.0,3710.0,2871.16,3081.787,3581003,3618087518,0.71789,0.17141001,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.824638,18.628017,15.978039,131.78,2.63,0.4701,2:1,1527724800.0,0.199
2026-03-18T08:50:01.639053,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1684356857856,1773823802,4356.7,4290.0,4417.5,4290.0,1147452,4287.9,68.80029,1.6045593,4035.0,6232.5,4726.212,5419.3955,1421163,386612998,0.41576,0.44242,496290988032,748138004480,846754021376,,0.03793,223.364,19.504934,52.37048,21.979107,83.19,0.23,0.1205,,,0.606
2026-03-18T08:50:01.639053,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1975040344064,1773823804,1969.1,1932.0,1974.7,1932.0,443337,1932.1,37.0,1.9142221,1430.55,2132.0,2020.682,1920.554,957660,1003016796,0.58472997,0.29236,19143600128,0,1312575717376,0.13921,0.01889,189.622,10.384344,79.62394,61.72611,24.73,0.14,0.1093,,,0.309
2026-03-18T08:50:01.639053,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2048270663680,1773823803,195.49,193.0,198.0,192.69,19016115,191.32,4.169998,2.1795933,188.25,274.7,224.4786,245.68996,14653425,10476552622,0.72789,0.14797,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.2834415,15.478227,14.508931,12.63,8.89,0.87160003,2:1,1733184000.0,0.365
2026-03-18T08:50:01.639053,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5439302402048,1773823807,875.0,876.1,893.95,858.2,9756083,868.6,6.4000244,0.7365663,830.715,1102.5,957.633,969.458,7884233,6216345518,0.56042,0.25465,128014401536,3276648742912,412833284096,,0.4368,166.188,5.2651215,30.255878,21.411243,28.92,0.51,0.1519,2:1,1750032000.0,0.134
2026-03-18T08:50:01.639053,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2213340250112,1773823807,242.9,235.8,243.22,234.04,58736288,234.63,8.269989,3.5234923,194.8,368.45,267.1832,291.4246,48603325,9112145727,0.2775,0.51042,46429999104,33510000640,429050003456,,0.00538,33.193,7.3178077,1056.0869,110.771614,0.23,,0.0,,,0.191
2026-03-18T08:50:01.639053,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1198429831168,1773823803,325.45,321.0,330.2,319.9,5947775,319.2,6.25,1.95802,306.9,419.0,358.907,367.4281,11879552,3682377563,0.44153,0.25017,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0824519,30.616182,7.944574,10.63,1.88,0.56439996,,,0.586
2026-03-18T08:50:01.639053,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1066545577984,1773823805,1077.8,1075.6,1085.2,1071.1,564068,1078.0,-0.19995117,-0.018550068,945.25,1220.9,1144.58,1129.3665,1210205,989557956,0.34395,0.34552,22917500928,25761099776,194650292224,,0.07542,205.423,5.246735,72.4328,52.363068,14.88,0.77,0.5563,10:1,1277856000.0,0.277
2026-03-18T08:50:01.639053,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1927194476544,1773823807,7025.5,6984.0,7068.0,6971.0,426572,6910.0,115.5,1.6713697,4999.95,8230.0,7444.58,6730.795,514530,274314204,0.51166,0.2824,48704499712,4457800192,224315392000,,0.23883,805.256,8.724555,36.05409,29.907091,194.86,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-18T08:50:01.639053,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1237437120512,1773823809,1397.1,1346.8,1404.7,1344.3,1962035,1341.8,55.299927,4.1207094,1209.4,1854.0,1537.308,1528.8,2083618,885544062,0.36617002,0.43854,72789000192,19544000512,551232995328,,0.08387999,310.382,4.5012274,26.836342,18.435215,52.06,3.35,0.86370003,2:1,1426723200.0,0.175
2026-03-18T08:50:01.639053,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1842310152192,1773823808,2716.9,2699.0,2730.0,2686.7,628086,2683.3,33.599854,1.2522306,2426.0,2979.0,2801.674,2793.96,721279,678092705,0.47872,0.25899,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.8499012,40.82494,23.011534,66.55,0.37,0.15,5:1,1475712000.0,0.17
2026-03-18T08:50:01.639053,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4118673620992,1773823808,13100.0,13100.0,13176.0,13015.0,358859,12972.0,128.0,0.98681676,11059.45,17370.0,14936.02,14866.62,446268,314402574,0.59374,0.28077,76393996288,999000000,1717736046592,,0.08693,3172.502,4.129233,27.591726,22.72293,474.78,1.04,0.2843,,,0.111
2026-03-18T08:50:01.639053,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2863833284608,1773823807,1792.7,1773.8,1803.0,1770.0,1206119,1774.7,18.0,1.014256,1726.1,2195.0,1963.59,2012.9075,1191297,1597497155,0.64067,0.14338,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.7301288,29.888296,21.980453,59.98,0.06,0.0167,5:1,1663027200.0,0.207
